index,host,source,sourcetype,"_raw"
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""a5aedf1a-12e5-46b4-8348-544386d5312d"" Name=""FeatureDefinition/15/a5aedf1a-12e5-46b4-8348-544386d5312d"" DisplayName=""CrossFarmSitePermissions"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly=""Microsoft.SharePoint.Portal, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.SharePoint.Portal.CrossFarmSitePermissionsFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\CrossFarmSitePermissions"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""a573867a-37ca-49dc-86b0-7d033a7ed2c8"" Name=""FeatureDefinition/15/a573867a-37ca-49dc-86b0-7d033a7ed2c8"" DisplayName=""PremiumSiteStapling"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\PremiumSiteStapling"" Scope=""Farm"" SolutionId=""7ed6cd55-b479-4eb7-a529-e99a24c10bd3"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""a568770a-50ba-4052-ab48-37d8029b3f47"" Name=""FeatureDefinition/15/a568770a-50ba-4052-ab48-37d8029b3f47"" DisplayName=""CirculationList"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\CirculationList"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""4.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""a4d4ee2c-a6cb-4191-ab0a-21bb5bde92fb"" Name=""FeatureDefinition/15/a4d4ee2c-a6cb-4191-ab0a-21bb5bde92fb"" DisplayName=""AccSrvRestrictedList"" ActivateOnDefault=""True"" AlwaysForceInstall=""True"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\AccSrvRestrictedList"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""1.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""a4c654e4-a8da-4db3-897c-a386048f7157"" Name=""FeatureDefinition/15/a4c654e4-a8da-4db3-897c-a386048f7157"" DisplayName=""HtmlDesign"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.SharePoint.Publishing, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.SharePoint.Publishing.Design.FeatureHandler"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\HtmlDesign"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.30.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""a46935c3-545f-4c15-a2fd-3a19b62d8a02"" Name=""FeatureDefinition/15/a46935c3-545f-4c15-a2fd-3a19b62d8a02"" DisplayName=""EduStudyGroupCommunity"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.Education.Data, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Education.EduStudyGroupCommunityFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\EduStudyGroupCommunity"" Scope=""Web"" SolutionId=""7ed6cd55-b479-4eb7-a529-e99a24c10bd3"" Status=""Online"" UIVersion="""" Version=""15.0.9.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""a44d2aa3-affc-4d58-8db4-f4a3af053188"" Name=""FeatureDefinition/15/a44d2aa3-affc-4d58-8db4-f4a3af053188"" DisplayName=""ReviewPublishingSPD"" ActivateOnDefault=""True"" AlwaysForceInstall=""True"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly=""Microsoft.Office.Workflow.Feature, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Workflow.Feature.WorkflowFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\ReviewPublishingSPD"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""a42f749f-8633-48b7-9b22-403b40190409"" Name=""FeatureDefinition/15/a42f749f-8633-48b7-9b22-403b40190409"" DisplayName=""SignaturesWorkflowSPD1033"" ActivateOnDefault=""True"" AlwaysForceInstall=""True"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.Workflow.Feature, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Workflow.Feature.WorkflowFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\SignaturesWorkflowSPD1033"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""a392da98-270b-4e85-9769-04c0fde267aa"" Name=""FeatureDefinition/15/a392da98-270b-4e85-9769-04c0fde267aa"" DisplayName=""PublishingPrerequisites"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.SharePoint.Publishing, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.SharePoint.Publishing.PublishingPrerequisitesFeatureHandler"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\PublishingPrerequisites"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""a354e6b3-6015-4744-bdc2-2fc1e4769e65"" Name=""FeatureDefinition/15/a354e6b3-6015-4744-bdc2-2fc1e4769e65"" DisplayName=""BICenterPPSContentPages"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\BICenterPPSContentPages"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""a34e5458-8d20-4c0d-b137-e1390f5824a1"" Name=""FeatureDefinition/15/a34e5458-8d20-4c0d-b137-e1390f5824a1"" DisplayName=""ContentFollowingList"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.SharePoint.Portal, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.SharePoint.Portal.ContentFollowingListFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\ContentFollowingList"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.2.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""a311bf68-c990-4da3-89b3-88989a3d7721"" Name=""FeatureDefinition/15/a311bf68-c990-4da3-89b3-88989a3d7721"" DisplayName=""SitesList"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.SharePoint.Portal, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.SharePoint.Portal.SitesListFeatureHandler"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\SitesList"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""a1cb5b7f-e5e9-421b-915f-bf519b0760ef"" Name=""FeatureDefinition/15/a1cb5b7f-e5e9-421b-915f-bf519b0760ef"" DisplayName=""PPSSiteCollectionMaster"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly=""Microsoft.PerformancePoint.Scorecards.BIMonitoringService, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.PerformancePoint.Scorecards.BIMonitoringServiceFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\PPSSiteCollectionMaster"" Scope=""Site"" SolutionId=""7ed6cd55-b479-4eb7-a529-e99a24c10bd3"" Status=""Online"" UIVersion="""" Version=""15.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""a16e895c-e61a-11df-8f6e-103edfd72085"" Name=""FeatureDefinition/15/a16e895c-e61a-11df-8f6e-103edfd72085"" DisplayName=""EduCourseCommunity"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly=""Microsoft.Office.Education.Data, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Education.EduCourseCommunityFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\EduCourseCommunity"" Scope=""Web"" SolutionId=""7ed6cd55-b479-4eb7-a529-e99a24c10bd3"" Status=""Online"" UIVersion="""" Version=""15.0.21.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""a140a1ac-e757-465d-94d4-2ca25ab2c662"" Name=""FeatureDefinition/15/a140a1ac-e757-465d-94d4-2ca25ab2c662"" DisplayName=""DownloadFromOfficeDotCom"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\DownloadFromOfficeDotCom"" Scope=""Farm"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""1.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""a10b6aa4-135d-4598-88d1-8d4ff5691d13"" Name=""FeatureDefinition/15/a10b6aa4-135d-4598-88d1-8d4ff5691d13"" DisplayName=""ipfsAdminLinks"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\ipfsAdminLinks"" Scope=""Farm"" SolutionId=""7ed6cd55-b479-4eb7-a529-e99a24c10bd3"" Status=""Online"" UIVersion="""" Version=""15.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""a0f12ee4-9b60-4ba4-81f6-75724f4ca973"" Name=""FeatureDefinition/15/a0f12ee4-9b60-4ba4-81f6-75724f4ca973"" DisplayName=""AccessRequests"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\AccessRequests"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""1.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""a0e5a010-1329-49d4-9e09-f280cdbed37d"" Name=""FeatureDefinition/15/a0e5a010-1329-49d4-9e09-f280cdbed37d"" DisplayName=""IPFSWebFeatures"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\IPFSWebFeatures"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""9fec40ea-a949-407d-be09-6cba26470a0c"" Name=""FeatureDefinition/15/9fec40ea-a949-407d-be09-6cba26470a0c"" DisplayName=""VisioWebAccess"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.Visio.Server, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Visio.Server.VisioWebAccessFeatureHandler"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\VisioWebAccess"" Scope=""Site"" SolutionId=""7ed6cd55-b479-4eb7-a529-e99a24c10bd3"" Status=""Online"" UIVersion="""" Version=""15.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""9fb35ca8-824b-49e6-a6c5-cba4366444ab"" Name=""FeatureDefinition/15/9fb35ca8-824b-49e6-a6c5-cba4366444ab"" DisplayName=""SearchConfigTenantStapler"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\SearchConfigTenantStapler"" Scope=""Farm"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""9e99f7d7-08e9-455c-b3aa-fc71b9210027"" Name=""FeatureDefinition/15/9e99f7d7-08e9-455c-b3aa-fc71b9210027"" DisplayName=""PremiumSearchVerticals"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.Server.Search, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Server.Search.Administration.PremiumSearchVerticalsFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\PremiumSearchVerticals"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.10.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""9e56487c-795a-4077-9425-54a1ecb84282"" Name=""FeatureDefinition/15/9e56487c-795a-4077-9425-54a1ecb84282"" DisplayName=""Hold"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly=""Microsoft.Office.Policy, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.RecordsManagement.Internal.HoldsFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\Hold"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""9c2ef9dc-f733-432e-be1c-2e79957ea27b"" Name=""FeatureDefinition/15/9c2ef9dc-f733-432e-be1c-2e79957ea27b"" DisplayName=""WhereaboutsList"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\WhereaboutsList"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""3.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""9c0834e1-ba47-4d49-812b-7d4fb6fea211"" Name=""FeatureDefinition/15/9c0834e1-ba47-4d49-812b-7d4fb6fea211"" DisplayName=""SearchMaster"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\SearchMaster"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""9c03e124-eef7-4dc6-b5eb-86ccd207cb87"" Name=""FeatureDefinition/15/9c03e124-eef7-4dc6-b5eb-86ccd207cb87"" DisplayName=""GroupWork"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.SharePoint, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.SharePoint.Applications.GroupBoard.GroupBoardFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\GroupWork"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""0.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
